,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,split0_test_nmae,split1_test_nmae,split2_test_nmae,split3_test_nmae,split4_test_nmae,mean_test_nmae,std_test_nmae,rank_test_nmae,split0_train_nmae,split1_train_nmae,split2_train_nmae,split3_train_nmae,split4_train_nmae,mean_train_nmae,std_train_nmae,split0_test_nmse,split1_test_nmse,split2_test_nmse,split3_test_nmse,split4_test_nmse,mean_test_nmse,std_test_nmse,rank_test_nmse,split0_train_nmse,split1_train_nmse,split2_train_nmse,split3_train_nmse,split4_train_nmse,mean_train_nmse,std_train_nmse,split0_test_nrmse,split1_test_nrmse,split2_test_nrmse,split3_test_nrmse,split4_test_nrmse,mean_test_nrmse,std_test_nrmse,rank_test_nrmse,split0_train_nrmse,split1_train_nrmse,split2_train_nrmse,split3_train_nrmse,split4_train_nrmse,mean_train_nrmse,std_train_nrmse,param_dt__criterion,param_dt__max_depth,param_dt__max_leaf_nodes,param_dt__min_samples_leaf,param_dt__min_samples_split
dt_11_EOS,0.2811140537261963,0.04111521298304774,0.011389780044555663,0.0035037284780552597,"{'dt__criterion': 'mse', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 12}",-0.08726046972518406,-0.08333531703773751,-0.08250922306424054,-0.08226733078553489,-0.08546713063505632,-0.08416789424955066,0.0019135597536147765,121,-0.08302932335261087,-0.08319990347525164,-0.08353241143890973,-0.08446897694265125,-0.08402313528148297,-0.08365075009818129,0.0005313386508714384,-0.012993885343824084,-0.011942225810769388,-0.011683931758642655,-0.011244514486809978,-0.012000857991943753,-0.011973083078397973,0.00057587873033336,50,-0.01160380164994384,-0.011829598276898796,-0.011865564083956516,-0.011984345854837956,-0.011825884465481806,-0.011821838866223785,0.00012323734744362872,-0.11399072481489046,-0.10928049144641229,-0.10809223727281556,-0.10604015506783257,-0.10954842761054927,-0.10939040724250004,0.002611873220117962,53,-0.10772094341372916,-0.10876395669935328,-0.10892917003244133,-0.10947303711342787,-0.10874688255523376,-0.10872679796283709,0.0005676891510224047,mse,8,10,8,12
dt_12_EOS,0.2313319683074951,0.014164190269630967,0.008082914352416991,0.0010733034732262159,"{'dt__criterion': 'mse', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 8}",-0.08726046972518413,-0.08333531703773749,-0.08250922306424062,-0.08226733078553476,-0.08546713063505633,-0.08416789424955066,0.0019135597536148136,121,-0.08302932335261108,-0.0831999034752516,-0.08353241143890978,-0.08446897694265114,-0.084023135281483,-0.08365075009818132,0.000531338650871364,-0.012993885343824065,-0.011942225810769388,-0.011683931758642655,-0.011244514486809971,-0.012000857991943755,-0.011973083078397968,0.000575878730333355,35,-0.01160380164994384,-0.011829598276898796,-0.011865564083956516,-0.011984345854837956,-0.011825884465481804,-0.011821838866223783,0.0001232373474436287,-0.11399072481489038,-0.10928049144641229,-0.10809223727281556,-0.10604015506783254,-0.10954842761054928,-0.1093904072425,0.0026118732201179397,28,-0.10772094341372916,-0.10876395669935328,-0.10892917003244133,-0.10947303711342787,-0.10874688255523375,-0.10872679796283709,0.0005676891510224046,mse,8,10,10,8
dt_13_EOS,0.24161157608032227,0.024700752612892462,0.008745336532592773,0.00077522350899161,"{'dt__criterion': 'mse', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 10}",-0.08726046972518413,-0.0833353170377375,-0.08250922306424054,-0.08226733078553482,-0.0854671306350564,-0.08416789424955068,0.0019135597536148255,123,-0.08302932335261096,-0.08319990347525164,-0.08353241143890973,-0.08446897694265124,-0.08402313528148304,-0.08365075009818132,0.0005313386508714244,-0.012993885343824075,-0.011942225810769388,-0.011683931758642655,-0.011244514486809975,-0.012000857991943763,-0.011973083078397973,0.000575878730333358,50,-0.01160380164994384,-0.011829598276898796,-0.011865564083956516,-0.011984345854837956,-0.011825884465481806,-0.011821838866223785,0.00012323734744362872,-0.11399072481489042,-0.10928049144641229,-0.10809223727281556,-0.10604015506783256,-0.10954842761054931,-0.10939040724250002,0.002611873220117951,43,-0.10772094341372916,-0.10876395669935328,-0.10892917003244133,-0.10947303711342787,-0.10874688255523376,-0.10872679796283709,0.0005676891510224047,mse,8,10,10,10
dt_14_EOS,0.21507225036621094,0.02017249667615833,0.00987691879272461,0.00371722428132056,"{'dt__criterion': 'mse', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 12}",-0.08726046972518418,-0.08333531703773753,-0.08250922306424062,-0.08226733078553482,-0.08546713063505633,-0.0841678942495507,0.001913559753614817,128,-0.08302932335261104,-0.08319990347525164,-0.08353241143890978,-0.08446897694265121,-0.08402313528148297,-0.08365075009818132,0.0005313386508713841,-0.01299388534382407,-0.011942225810769388,-0.011683931758642655,-0.011244514486809975,-0.01200085799194376,-0.011973083078397971,0.000575878730333356,47,-0.01160380164994384,-0.011829598276898796,-0.011865564083956517,-0.011984345854837958,-0.011825884465481804,-0.011821838866223783,0.00012323734744362929,-0.1139907248148904,-0.10928049144641229,-0.10809223727281556,-0.10604015506783256,-0.1095484276105493,-0.10939040724250002,0.0026118732201179462,43,-0.10772094341372916,-0.10876395669935328,-0.10892917003244135,-0.10947303711342787,-0.10874688255523375,-0.10872679796283709,0.0005676891510224055,mse,8,10,10,12
dt_15_EOS,0.24852285385131836,0.04010835974637403,0.009288215637207031,0.0027580683843123725,"{'dt__criterion': 'mse', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 8}",-0.0872604697251842,-0.08333531703773753,-0.08250922306424058,-0.08226733078553486,-0.08546713063505622,-0.08416789424955068,0.0019135597536148053,123,-0.08302932335261107,-0.08319990347525165,-0.08353241143890974,-0.08446897694265124,-0.08402313528148293,-0.08365075009818132,0.0005313386508713799,-0.012993885343824065,-0.011942225810769388,-0.011683931758642655,-0.011244514486809978,-0.012000857991943744,-0.011973083078397968,0.0005758787303333532,35,-0.01160380164994384,-0.011829598276898796,-0.011865564083956517,-0.011984345854837956,-0.011825884465481806,-0.011821838866223785,0.00012323734744362883,-0.11399072481489038,-0.10928049144641229,-0.10809223727281556,-0.10604015506783257,-0.10954842761054923,-0.1093904072425,0.0026118732201179324,28,-0.10772094341372916,-0.10876395669935328,-0.10892917003244135,-0.10947303711342787,-0.10874688255523376,-0.10872679796283709,0.0005676891510224056,mse,8,10,12,8
dt_16_EOS,0.2241180419921875,0.024731237042796547,0.007575607299804688,0.0013930131890450656,"{'dt__criterion': 'mse', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 10}",-0.08726046972518423,-0.08333531703773753,-0.08250922306424058,-0.0822673307855348,-0.08546713063505633,-0.0841678942495507,0.0019135597536148402,128,-0.08302932335261111,-0.08319990347525165,-0.08353241143890976,-0.08446897694265121,-0.084023135281483,-0.08365075009818135,0.0005313386508713707,-0.01299388534382406,-0.011942225810769388,-0.011683931758642655,-0.011244514486809975,-0.012000857991943755,-0.011973083078397968,0.0005758787303333522,35,-0.011603801649943844,-0.0118295982768988,-0.011865564083956517,-0.011984345854837956,-0.011825884465481804,-0.011821838866223785,0.00012323734744362763,-0.11399072481489035,-0.10928049144641229,-0.10809223727281556,-0.10604015506783256,-0.10954842761054928,-0.1093904072425,0.0026118732201179263,28,-0.10772094341372918,-0.10876395669935329,-0.10892917003244135,-0.10947303711342787,-0.10874688255523375,-0.10872679796283709,0.0005676891510224008,mse,8,10,12,10
dt_17_EOS,0.27739582061767576,0.0850344833701789,0.010917472839355468,0.003916183706235643,"{'dt__criterion': 'mse', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 12}",-0.08726046972518417,-0.08333531703773749,-0.08250922306424063,-0.0822673307855349,-0.08546713063505629,-0.08416789424955069,0.0019135597536147917,127,-0.083029323352611,-0.0831999034752516,-0.08353241143890983,-0.08446897694265128,-0.08402313528148296,-0.08365075009818133,0.0005313386508714185,-0.01299388534382407,-0.011942225810769386,-0.011683931758642655,-0.01124451448680998,-0.012000857991943753,-0.011973083078397968,0.0005758787303333547,35,-0.011603801649943844,-0.011829598276898796,-0.011865564083956517,-0.011984345854837958,-0.011825884465481806,-0.011821838866223785,0.00012323734744362807,-0.1139907248148904,-0.10928049144641228,-0.10809223727281556,-0.10604015506783258,-0.10954842761054927,-0.10939040724250002,0.0026118732201179384,43,-0.10772094341372918,-0.10876395669935328,-0.10892917003244135,-0.10947303711342787,-0.10874688255523376,-0.10872679796283709,0.0005676891510224008,mse,8,10,12,12
dt_18_EOS,0.3148763656616211,0.07048617970165363,0.011101961135864258,0.0038119457036846984,"{'dt__criterion': 'mse', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 8}",-0.08618181376462761,-0.08359855121178729,-0.0821006957959651,-0.08203085305971222,-0.08405167080609877,-0.08359271692763821,0.0015218173958807184,100,-0.08232053755006385,-0.08327035904578337,-0.08292947305393653,-0.08397594331794898,-0.0830472998158192,-0.0831087225567104,0.0005357867010982538,-0.012740555651577522,-0.011834597423601921,-0.011597152866103255,-0.011210048858591249,-0.01182212800020432,-0.011840896560015652,0.0005034199498830758,3,-0.011459769287756251,-0.011699077448020736,-0.011703011545989727,-0.01184625496265559,-0.011689071522442895,-0.011679436953373038,0.00012419055270569728,-0.11287406988133954,-0.10878693590501537,-0.10769007784426221,-0.1058775181924437,-0.1087296095836103,-0.10879164228133423,0.0022967650610945774,1,-0.107050311946095,-0.10816227368181909,-0.1081804582444987,-0.10884050239986762,-0.10811600955660033,-0.10806991116577613,0.0005755466916686198,mse,8,15,8,8
dt_19_EOS,0.24497995376586915,0.0462319908557125,0.011700820922851563,0.006323085897774223,"{'dt__criterion': 'mse', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 10}",-0.08618181376462763,-0.08359855121178732,-0.08210069579596507,-0.08203085305971228,-0.08405167080609871,-0.0835927169276382,0.0015218173958807186,91,-0.08232053755006395,-0.08327035904578338,-0.08292947305393651,-0.08397594331794903,-0.08304729981581913,-0.0831087225567104,0.0005357867010982421,-0.012740555651577511,-0.011834597423601921,-0.011597152866103255,-0.011210048858591252,-0.011822128000204319,-0.011840896560015652,0.0005034199498830711,3,-0.011459769287756254,-0.011699077448020736,-0.011703011545989725,-0.011846254962655593,-0.011689071522442895,-0.011679436953373042,0.00012419055270569693,-0.1128740698813395,-0.10878693590501537,-0.10769007784426221,-0.10587751819244373,-0.10872960958361029,-0.10879164228133423,0.0022967650610945557,1,-0.10705031194609502,-0.10816227368181909,-0.10818045824449869,-0.10884050239986763,-0.10811600955660033,-0.10806991116577616,0.000575546691668618,mse,8,15,8,10
dt_20_EOS,0.22779722213745118,0.03208368331557109,0.010149812698364258,0.0021020927951387086,"{'dt__criterion': 'mse', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 12}",-0.08618181376462763,-0.08359855121178726,-0.08210069579596507,-0.08203085305971226,-0.0840516708060987,-0.08359271692763819,0.0015218173958807205,85,-0.08232053755006395,-0.08327035904578332,-0.08292947305393651,-0.08397594331794898,-0.08304729981581913,-0.08310872255671038,0.0005357867010982253,-0.012740555651577511,-0.011834597423601921,-0.011597152866103253,-0.011210048858591266,-0.011822128000204319,-0.011840896560015654,0.0005034199498830679,16,-0.011459769287756251,-0.011699077448020736,-0.011703011545989725,-0.01184625496265559,-0.011689071522442895,-0.011679436953373038,0.00012419055270569722,-0.1128740698813395,-0.10878693590501537,-0.1076900778442622,-0.10587751819244379,-0.10872960958361029,-0.10879164228133423,0.0022967650610945427,1,-0.107050311946095,-0.10816227368181909,-0.10818045824449869,-0.10884050239986762,-0.10811600955660033,-0.10806991116577613,0.0005755466916686192,mse,8,15,8,12
dt_21_EOS,0.2050624370574951,0.018740621034799856,0.01370086669921875,0.007404670067750348,"{'dt__criterion': 'mse', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 8}",-0.08618181376462762,-0.08359855121178732,-0.08210069579596509,-0.08203085305971235,-0.08405167080609872,-0.08359271692763823,0.0015218173958806975,104,-0.0823205375500639,-0.08327035904578338,-0.08292947305393653,-0.08397594331794905,-0.08304729981581917,-0.0831087225567104,0.0005357867010982655,-0.012740555651577517,-0.011834597423601921,-0.011597152866103258,-0.011210048858591264,-0.011822128000204319,-0.011840896560015655,0.0005034199498830697,21,-0.011459769287756251,-0.011699077448020737,-0.011703011545989727,-0.01184625496265559,-0.011689071522442893,-0.01167943695337304,0.0001241905527056973,-0.11287406988133952,-0.10878693590501537,-0.10769007784426222,-0.10587751819244379,-0.10872960958361029,-0.10879164228133424,0.00229676506109455,16,-0.107050311946095,-0.1081622736818191,-0.1081804582444987,-0.10884050239986762,-0.10811600955660032,-0.10806991116577616,0.00057554669166862,mse,8,15,10,8
dt_22_EOS,0.2731834888458252,0.033443478813681364,0.015162897109985352,0.007137969433476162,"{'dt__criterion': 'mse', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 10}",-0.08618181376462763,-0.08359855121178728,-0.08210069579596507,-0.08203085305971228,-0.08405167080609872,-0.0835927169276382,0.0015218173958807194,91,-0.08232053755006395,-0.08327035904578332,-0.08292947305393651,-0.08397594331794903,-0.08304729981581913,-0.0831087225567104,0.0005357867010982387,-0.012740555651577511,-0.011834597423601921,-0.011597152866103255,-0.011210048858591257,-0.011822128000204319,-0.011840896560015652,0.0005034199498830699,3,-0.011459769287756254,-0.011699077448020736,-0.011703011545989725,-0.01184625496265559,-0.011689071522442893,-0.01167943695337304,0.00012419055270569595,-0.1128740698813395,-0.10878693590501537,-0.10769007784426221,-0.10587751819244375,-0.10872960958361029,-0.10879164228133423,0.002296765061094552,1,-0.10705031194609502,-0.10816227368181909,-0.10818045824449869,-0.10884050239986762,-0.10811600955660032,-0.10806991116577613,0.000575546691668614,mse,8,15,10,10
dt_23_EOS,0.24394450187683106,0.042371674520741934,0.01295475959777832,0.005883734255263763,"{'dt__criterion': 'mse', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 12}",-0.08618181376462766,-0.08359855121178729,-0.0821006957959651,-0.0820308530597123,-0.08405167080609877,-0.08359271692763823,0.00152181739588072,104,-0.08232053755006398,-0.08327035904578337,-0.08292947305393653,-0.08397594331794904,-0.08304729981581918,-0.08310872255671042,0.0005357867010982354,-0.012740555651577506,-0.011834597423601921,-0.011597152866103255,-0.011210048858591263,-0.01182212800020432,-0.011840896560015652,0.0005034199498830667,3,-0.011459769287756251,-0.011699077448020732,-0.011703011545989725,-0.01184625496265559,-0.011689071522442893,-0.011679436953373038,0.0001241905527056971,-0.11287406988133947,-0.10878693590501537,-0.10769007784426221,-0.10587751819244377,-0.1087296095836103,-0.10879164228133423,0.002296765061094535,1,-0.107050311946095,-0.10816227368181908,-0.10818045824449869,-0.10884050239986762,-0.10811600955660032,-0.10806991116577613,0.0005755466916686185,mse,8,15,10,12
dt_24_EOS,0.21058249473571777,0.010018848567177436,0.012378692626953125,0.004678810042968551,"{'dt__criterion': 'mse', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 8}",-0.08618181376462763,-0.08359855121178733,-0.08210069579596506,-0.08203085305971229,-0.08405167080609871,-0.08359271692763821,0.0015218173958807184,100,-0.08232053755006392,-0.08327035904578341,-0.0829294730539365,-0.08397594331794904,-0.08304729981581915,-0.0831087225567104,0.0005357867010982567,-0.012740555651577515,-0.011834597423601921,-0.011597152866103255,-0.01121004885859126,-0.011822128000204319,-0.011840896560015654,0.0005034199498830703,16,-0.011459769287756251,-0.011699077448020737,-0.011703011545989725,-0.011846254962655593,-0.011689071522442893,-0.01167943695337304,0.00012419055270569817,-0.11287406988133951,-0.10878693590501537,-0.10769007784426221,-0.10587751819244377,-0.10872960958361029,-0.10879164228133424,0.00229676506109455,16,-0.107050311946095,-0.1081622736818191,-0.10818045824449869,-0.10884050239986763,-0.10811600955660032,-0.10806991116577616,0.0005755466916686231,mse,8,15,12,8
dt_25_EOS,0.2411426544189453,0.045552871097944043,0.010873937606811523,0.003873609705783791,"{'dt__criterion': 'mse', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 10}",-0.08618181376462763,-0.08359855121178732,-0.08210069579596507,-0.08203085305971224,-0.0840516708060987,-0.0835927169276382,0.0015218173958807262,91,-0.08232053755006395,-0.0832703590457834,-0.08292947305393651,-0.08397594331794901,-0.08304729981581913,-0.0831087225567104,0.0005357867010982384,-0.01274055565157751,-0.011834597423601921,-0.011597152866103255,-0.01121004885859125,-0.011822128000204319,-0.01184089656001565,0.000503419949883071,1,-0.011459769287756251,-0.011699077448020736,-0.011703011545989725,-0.01184625496265559,-0.011689071522442893,-0.011679436953373038,0.00012419055270569722,-0.11287406988133948,-0.10878693590501537,-0.10769007784426221,-0.10587751819244372,-0.10872960958361029,-0.10879164228133423,0.002296765061094554,1,-0.107050311946095,-0.10816227368181909,-0.10818045824449869,-0.10884050239986762,-0.10811600955660032,-0.10806991116577613,0.000575546691668619,mse,8,15,12,10
dt_26_EOS,0.21290431022644044,0.038977219269535825,0.008102321624755859,0.0018947042104057892,"{'dt__criterion': 'mse', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 12}",-0.08618181376462766,-0.08359855121178726,-0.08210069579596505,-0.08203085305971232,-0.08405167080609875,-0.0835927169276382,0.0015218173958807272,91,-0.08232053755006397,-0.08327035904578334,-0.08292947305393648,-0.08397594331794905,-0.08304729981581917,-0.0831087225567104,0.0005357867010982453,-0.01274055565157751,-0.011834597423601921,-0.011597152866103255,-0.011210048858591263,-0.011822128000204319,-0.011840896560015652,0.000503419949883068,3,-0.011459769287756251,-0.011699077448020736,-0.011703011545989725,-0.011846254962655593,-0.011689071522442895,-0.01167943695337304,0.00012419055270569817,-0.11287406988133948,-0.10878693590501537,-0.10769007784426221,-0.10587751819244377,-0.10872960958361029,-0.10879164228133423,0.00229676506109454,1,-0.107050311946095,-0.10816227368181909,-0.10818045824449869,-0.10884050239986763,-0.10811600955660033,-0.10806991116577616,0.0005755466916686229,mse,8,15,12,12
